    0,  127,  152,    0,    0,    0,  144,    0,    0,    0
    1,  201,    0,    0,  162,    0,    0,    0,  155,    0
    0,  171,    0,    0,    0,  177,  162,    0,    0,    0
    1,  203,    0,    0,    0,  226,    0,    0,  158,    0
    0,    0,    0,  196,  212,  165,    0,    0,    0,    0
    1,    0,  223,    0,    0,  151,    0,  136,    0,    0
    0,    0,    0,    0,  134,  213,  174,    0,    0,    0
    1,    0,  247,    0,    0,  199,    0,    0,  249,    0
    0,    0,    0,    0,    0,  140,  142,  231,    0,    0
    1,    0,    0,  182,    0,  175,    0,    0,  244,    0
    0,    0,    0,    0,  152,  150,    0,    0,    0,  195
    1,    0,  130,    0,    0,  148,    0,    0,    0,  197
    0,    0,    0,    0,  152,    0,    0,    0,  165,  194
    1,    0,  227,    0,    0,    0,  191,    0,    0,  182
    0,    0,    0,    0,    0,    0,  251,  165,  194,    0
    1,    0,    0,  135,    0,    0,  131,    0,  169,    0
    0,    0,    0,    0,    0,    0,    0,  222,  231,  247
    1,    0,    0,  201,    0,    0,  253,    0,    0,  228
    0,  159,  221,  239,    0,    0,    0,    0,    0,    0
    1,  188,    0,    0,  171,    0,    0,  168,    0,    0
    0,    0,  166,  247,  248,    0,    0,    0,    0,    0
    1,    0,  170,    0,  184,    0,    0,  201,    0,    0
    0,  190,  193,    0,    0,    0,  214,    0,    0,    0
    1,  145,    0,    0,  205,    0,    0,    0,  240,    0
    0,  178,    0,    0,    0,  227,  174,    0,    0,    0
    1,  148,    0,    0,    0,  198,    0,    0,  190,    0
    0,    0,    0,  155,  237,  234,    0,    0,    0,    0
    1,    0,  168,    0,    0,  237,    0,  138,    0,    0
    0,    0,    0,    0,  183,  241,  216,    0,    0,    0
    1,    0,  185,    0,    0,  227,    0,    0,  146,    0
    0,    0,    0,    0,    0,  193,  194,  253,    0,    0
    1,    0,    0,  156,    0,  169,    0,    0,  143,    0
    0,    0,    0,    0,  245,  201,    0,    0,    0,  175
    1,    0,  236,    0,    0,  199,    0,    0,    0,  216
    0,    0,    0,    0,  200,    0,    0,    0,  200,  192
    1,    0,  253,    0,    0,    0,  211,    0,    0,  244
    0,    0,    0,    0,    0,    0,  150,  173,  254,    0
    1,    0,    0,  241,    0,    0,  249,    0,  235,    0
    0,    0,    0,    0,    0,    0,    0,  155,  233,  248
    1,    0,    0,  245,    0,    0,  226,    0,    0,  185
    0,  244,  253,  193,    0,    0,    0,    0,    0,    0
    1,  221,    0,    0,  140,    0,    0,  183,    0,    0
    0,    0,  198,  237,  176,    0,    0,    0,    0,    0
    1,    0,  201,    0,  209,    0,    0,  165,    0,    0
    0,  157,  204,    0,    0,    0,  238,    0,    0,    0
    1,  157,    0,    0,  240,    0,    0,    0,  157,    0
    0,  243,    0,    0,    0,  245,  229,    0,    0,    0
    1,  160,    0,    0,    0,  177,    0,    0,  201,    0
    0,    0,    0,  153,  163,  221,    0,    0,    0,    0
    1,    0,  174,    0,    0,  164,    0,  129,    0,    0
    0,    0,    0,    0,  224,  205,  254,    0,    0,    0
    1,    0,  198,    0,    0,  205,    0,    0,  248,    0
    0,    0,    0,    0,    0,  211,  252,  127,    0,    0
    1,    0,    0,  191,    0,  252,    0,    0,  243,    0
    0,    0,    0,    0,  169,  179,    0,    0,    0,  187
    1,    0,  162,    0,    0,  250,    0,    0,    0,  153
    0,    0,    0,    0,  208,    0,    0,    0,  197,  175
    1,    0,  128,    0,    0,    0,  246,    0,    0,  218
    0,    0,    0,    0,    0,    0,  235,  199,  209,    0
    1,    0,    0,  208,    0,    0,  194,    0,  243,    0
    0,    0,    0,    0,    0,    0,    0,  212,  244,  139
    1,    0,    0,  132,    0,    0,  235,    0,    0,  200
    0,  170,  178,  193,    0,    0,    0,    0,    0,    0
    1,  183,    0,    0,  226,    0,    0,  134,    0,    0
    0,    0,  161,  144,  185,    0,    0,    0,    0,    0
    1,    0,  186,    0,  179,    0,    0,  142,    0,    0
    0,  226,  165,    0,    0,    0,  204,    0,    0,    0
    1,  142,    0,    0,  222,    0,    0,    0,  168,    0
    0,  134,    0,    0,    0,  226,  151,    0,    0,    0
    1,  236,    0,    0,    0,  128,    0,    0,  150,    0
    0,    0,    0,  217,  222,  212,    0,    0,    0,    0
    1,    0,  223,    0,    0,  186,    0,  158,    0,    0
    0,    0,    0,    0,  135,  130,  229,    0,    0,    0
    1,    0,  173,    0,    0,  247,    0,    0,  159,    0
    0,    0,    0,    0,    0,  149,  158,  242,    0,    0
    1,    0,    0,  130,    0,  135,    0,    0,  197,    0
    0,    0,    0,    0,  177,  170,    0,    0,    0,  188
    1,    0,  220,    0,    0,  238,    0,    0,    0,  184
    0,    0,    0,    0,  251,    0,    0,    0,  207,  151
    1,    0,  236,    0,    0,    0,  203,    0,    0,  170
    0,    0,    0,    0,    0,    0,  244,  158,  159,    0
    1,    0,    0,  249,    0,    0,  164,    0,  130,    0
    0,    0,    0,    0,    0,    0,    0,  159,  139,  189
    1,    0,    0,  149,    0,    0,  192,    0,    0,  230
    0,  217,  212,  227,    0,    0,    0,    0,    0,    0
    1,  219,    0,    0,  186,    0,    0,  184,    0,    0
    0,    0,  132,  157,  132,    0,    0,    0,    0,    0
    1,    0,  225,    0,  206,    0,    0,  214,    0,    0
    0,  131,  215,    0,    0,    0,  231,    0,    0,    0
    1,  158,    0,    0,  148,    0,    0,    0,  171,    0
    0,  217,    0,    0,    0,  187,  246,    0,    0,    0
    1,  211,    0,    0,    0,  222,    0,    0,  164,    0
    0,    0,    0,  232,  216,  181,    0,    0,    0,    0
    1,    0,  224,    0,    0,  182,    0,  184,    0,    0
    0,    0,    0,    0,  143,  185,  175,    0,    0,    0
    1,    0,  165,    0,    0,  242,    0,    0,  170,    0
    0,    0,    0,    0,    0,  189,  187,  145,    0,    0
    1,    0,    0,  172,    0,  173,    0,    0,  183,    0
    0,    0,    0,    0,  128,  158,    0,    0,    0,  246
    1,    0,  229,    0,    0,  236,    0,    0,    0,  156
    0,    0,    0,    0,  155,    0,    0,    0,  232,  222
    1,    0,  167,    0,    0,    0,  189,    0,    0,  240
    0,    0,    0,    0,    0,    0,  252,  149,  170,    0
    1,    0,    0,  143,    0,    0,  203,    0,  238,    0
    0,    0,    0,    0,    0,    0,    0,  166,  181,  201
    1,    0,    0,  199,    0,    0,  208,    0,    0,  193
    0,  183,  237,  212,    0,    0,    0,    0,    0,    0
    1,  252,    0,    0,  239,    0,    0,  146,    0,    0
    0,    0,  165,  219,  196,    0,    0,    0,    0,    0
    1,    0,  151,    0,  221,    0,    0,  129,    0,    0
    0,  243,  211,    0,    0,    0,  160,    0,    0,    0
    1,  149,    0,    0,  142,    0,    0,    0,  201,    0
    0,  238,    0,    0,    0,  142,  128,    0,    0,    0
    1,  243,    0,    0,    0,  234,    0,    0,  159,    0
    0,    0,    0,  156,  185,  164,    0,    0,    0,    0
    1,    0,  207,    0,    0,  190,    0,  178,    0,    0
    0,    0,    0,    0,  198,  232,  184,    0,    0,    0
    1,    0,  218,    0,    0,  130,    0,    0,  229,    0
    0,    0,    0,    0,    0,  169,  236,  234,    0,    0
    1,    0,    0,  236,    0,  222,    0,    0,  205,    0
    0,    0,    0,    0,  224,  210,    0,    0,    0,  168
    1,    0,  166,    0,    0,  203,    0,    0,    0,  241
    0,    0,    0,    0,  196,    0,    0,    0,  142,  179
    1,    0,  167,    0,    0,    0,  218,    0,    0,  180
    0,    0,    0,    0,    0,    0,  239,  226,  211,    0
    1,    0,    0,  164,    0,    0,  215,    0,  130,    0
    0,    0,    0,    0,    0,    0,    0,  252,  155,  158
    1,    0,    0,  241,    0,    0,  195,    0,    0,  161
    0,  192,  232,  148,    0,    0,    0,    0,    0,    0
    1,  159,    0,    0,  167,    0,    0,  236,    0,    0
    0,    0,  135,  236,  194,    0,    0,    0,    0,    0
    1,    0,  150,    0,  162,    0,    0,  165,    0,    0
    0,  145,  146,    0,    0,    0,  223,    0,    0,    0
    1,  170,    0,    0,  222,    0,    0,    0,  228,    0
    0,  246,    0,    0,    0,  140,  202,    0,    0,    0
    1,  179,    0,    0,    0,  189,    0,    0,  154,    0
    0,    0,    0,  136,  199,  168,    0,    0,    0,    0
    1,    0,  193,    0,    0,  155,    0,  195,    0,    0
    0,    0,    0,    0,  136,  132,  231,    0,    0,    0
    1,    0,  240,    0,    0,  174,    0,    0,  200,    0
    0,    0,    0,    0,    0,  161,  141,  172,    0,    0
    1,    0,    0,  164,    0,  144,    0,    0,  149,    0
    0,    0,    0,    0,  130,  158,    0,    0,    0,  134
    1,    0,  132,    0,    0,  232,    0,    0,    0,  244
    0,    0,    0,    0,  161,    0,    0,    0,  196,  179
    1,    0,  184,    0,    0,    0,  240,    0,    0,  199
    0,    0,    0,    0,    0,    0,  243,  198,  169,    0
    1,    0,    0,  250,    0,    0,  147,    0,  194,    0
    0,    0,    0,    0,    0,    0,    0,  131,  143,  142
    1,    0,    0,  181,    0,    0,  168,    0,    0,  185
    0,  143,  243,  187,    0,    0,    0,    0,    0,    0
    1,  177,    0,    0,  240,    0,    0,  200,    0,    0
    0,    0,  156,  178,  234,    0,    0,    0,    0,    0
    1,    0,  171,    0,  203,    0,    0,  235,    0,    0
    0,  188,  249,    0,    0,    0,  204,    0,    0,    0
    1,  208,    0,    0,  142,    0,    0,    0,  161,    0
    0,  204,    0,    0,    0,  182,  232,    0,    0,    0
    1,  170,    0,    0,    0,  158,    0,    0,  144,    0
    0,    0,    0,  184,  184,  139,    0,    0,    0,    0
    1,    0,  253,    0,    0,  144,    0,  226,    0,    0
    0,    0,    0,    0,  246,  196,  171,    0,    0,    0
    1,    0,  243,    0,    0,  251,    0,    0,  218,    0
    0,    0,    0,    0,    0,  184,  200,  162,    0,    0
    1,    0,    0,  140,    0,  152,    0,    0,  246,    0
    0,    0,    0,    0,  169,  197,    0,    0,    0,  234
    1,    0,  217,    0,    0,  207,    0,    0,    0,  178
    0,    0,    0,    0,  187,    0,    0,    0,  221,  179
    1,    0,  152,    0,    0,    0,  174,    0,    0,  230
    0,    0,    0,    0,    0,    0,  205,  142,  247,    0
    1,    0,    0,  186,    0,    0,  178,    0,  247,    0
    0,    0,    0,    0,    0,    0,    0,  191,  206,  204
    1,    0,    0,  153,    0,    0,  145,    0,    0,  243
    0,  139,  179,  136,    0,    0,    0,    0,    0,    0
    1,  131,    0,    0,  167,    0,    0,  227,    0,    0
    0,    0,  166,  220,  158,    0,    0,    0,    0,    0
    1,    0,  141,    0,  187,    0,    0,  177,    0,    0
    0,  175,  149,    0,    0,    0,  211,    0,    0,    0
    1,  204,    0,    0,  140,    0,    0,    0,  186,    0
    0,  198,    0,    0,    0,  219,  206,    0,    0,    0
    1,  131,    0,    0,    0,  239,    0,    0,  160,    0
    0,    0,    0,  195,  242,  226,    0,    0,    0,    0
    1,    0,  188,    0,    0,  156,    0,  157,    0,    0
    0,    0,    0,    0,  148,  244,  195,    0,    0,    0
    1,    0,  179,    0,    0,  137,    0,    0,  209,    0
    0,    0,    0,    0,    0,  151,  201,  199,    0,    0
    1,    0,    0,  219,    0,  224,    0,    0,  200,    0
    0,    0,    0,    0,  231,  208,    0,    0,    0,  197
    1,    0,  179,    0,    0,  150,    0,    0,    0,  173
    0,    0,    0,    0,  145,    0,    0,    0,  183,  152
    1,    0,  154,    0,    0,    0,  245,    0,    0,  178
    0,    0,    0,    0,    0,    0,  184,  153,  223,    0
    1,    0,    0,  238,    0,    0,  133,    0,  168,    0
    0,    0,    0,    0,    0,    0,    0,  170,  155,  191
    1,    0,    0,  206,    0,    0,  243,    0,    0,  193
    0,  179,  133,  145,    0,    0,    0,    0,    0,    0
    1,  231,    0,    0,  239,    0,    0,  212,    0,    0
    0,    0,  252,  180,  183,    0,    0,    0,    0,    0
    1,    0,  177,    0,  240,    0,    0,  197,    0,    0
    0,  207,  207,    0,    0,    0,  208,    0,    0,    0
    1,  186,    0,    0,  220,    0,    0,    0,  225,    0
    0,  234,    0,    0,    0,  227,  224,    0,    0,    0
    1,  156,    0,    0,    0,  153,    0,    0,  247,    0
    0,    0,    0,  155,  150,  153,    0,    0,    0,    0
    1,    0,  214,    0,    0,  145,    0,  164,    0,    0
    0,    0,    0,    0,  195,  208,  251,    0,    0,    0
    1,    0,  162,    0,    0,  247,    0,    0,  176,    0
    0,    0,    0,    0,    0,  168,  237,  170,    0,    0
    1,    0,    0,  127,    0,  153,    0,    0,  143,    0
    0,    0,    0,    0,  224,  131,    0,    0,    0,  215
    1,    0,  193,    0,    0,  191,    0,    0,    0,  157
    0,    0,    0,    0,  191,    0,    0,    0,  155,  149
    1,    0,  151,    0,    0,    0,  190,    0,    0,  135
    0,    0,    0,    0,    0,    0,  202,  193,  231,    0
    1,    0,    0,  138,    0,    0,  240,    0,  168,    0
    0,    0,    0,    0,    0,    0,    0,  249,  156,  138
    1,    0,    0,  150,    0,    0,  227,    0,    0,  151
    0,  150,  200,  219,    0,    0,    0,    0,    0,    0
    1,  247,    0,    0,  237,    0,    0,  246,    0,    0
    0,    0,  180,  133,  175,    0,    0,    0,    0,    0
    1,    0,  247,    0,  142,    0,    0,  247,    0,    0
    0,  170,  138,    0,    0,    0,  159,    0,    0,    0
    1,  178,    0,    0,  206,    0,    0,    0,  233,    0
    0,  214,    0,    0,    0,  187,  175,    0,    0,    0
    1,  159,    0,    0,    0,  174,    0,    0,  149,    0
    0,    0,    0,  231,  208,  134,    0,    0,    0,    0
    1,    0,  210,    0,    0,  129,    0,  233,    0,    0
    0,    0,    0,    0,  138,  207,  250,    0,    0,    0
    1,    0,  227,    0,    0,  199,    0,    0,  176,    0
    0,    0,    0,    0,    0,  220,  135,  182,    0,    0
    1,    0,    0,  130,    0,  218,    0,    0,  216,    0
    0,    0,    0,    0,  144,  162,    0,    0,    0,  136
    1,    0,  248,    0,    0,  152,    0,    0,    0,  173
    0,    0,    0,    0,  227,    0,    0,    0,  216,  179
    1,    0,  178,    0,    0,    0,  141,    0,    0,  233
    0,    0,    0,    0,    0,    0,  188,  128,  230,    0
    1,    0,    0,  139,    0,    0,  208,    0,  135,    0
    0,    0,    0,    0,    0,    0,    0,  158,  226,  163
    1,    0,    0,  253,    0,    0,  226,    0,    0,  129
    0,  139,  245,  172,    0,    0,    0,    0,    0,    0
    1,  172,    0,    0,  145,    0,    0,  181,    0,    0
    0,    0,  191,  210,  177,    0,    0,    0,    0,    0
    1,    0,  217,    0,  173,    0,    0,  221,    0,    0
    0,  166,  149,    0,    0,    0,  183,    0,    0,    0
    1,  177,    0,    0,  212,    0,    0,    0,  253,    0
    0,  172,    0,    0,    0,  218,  204,    0,    0,    0
    1,  135,    0,    0,    0,  211,    0,    0,  229,    0
    0,    0,    0,  160,  234,  201,    0,    0,    0,    0
    1,    0,  222,    0,    0,  178,    0,  132,    0,    0
    0,    0,    0,    0,  170,  191,  138,    0,    0,    0
    1,    0,  157,    0,    0,  239,    0,    0,  241,    0
    0,    0,    0,    0,    0,  156,  169,  253,    0,    0
    1,    0,    0,  203,    0,  207,    0,    0,  210,    0
    0,    0,    0,    0,  216,  237,    0,    0,    0,  234
    1,    0,  134,    0,    0,  185,    0,    0,    0,  170
    0,    0,    0,    0,  202,    0,    0,    0,  249,  213
    1,    0,  213,    0,    0,    0,  192,    0,    0,  220
    0,    0,    0,    0,    0,    0,  223,  207,  159,    0
    1,    0,    0,  157,    0,    0,  251,    0,  135,    0
    0,    0,    0,    0,    0,    0,    0,  184,  153,  245
    1,    0,    0,  205,    0,    0,  175,    0,    0,  243
    0,  139,  196,  230,    0,    0,    0,    0,    0,    0
    1,  243,    0,    0,  237,    0,    0,  228,    0,    0
    0,    0,  253,  189,  157,    0,    0,    0,    0,    0
    1,    0,  163,    0,  220,    0,    0,  135,    0,    0
    0,  176,  130,    0,    0,    0,  171,    0,    0,    0
    1,  201,    0,    0,  232,    0,    0,    0,  159,    0
    0,  198,    0,    0,    0,  172,  220,    0,    0,    0
    1,  210,    0,    0,    0,  185,    0,    0,  153,    0
    0,    0,    0,  208,  189,  200,    0,    0,    0,    0
    1,    0,  190,    0,    0,  127,    0,  224,    0,    0
    0,    0,    0,    0,  135,  187,  177,    0,    0,    0
    1,    0,  191,    0,    0,  193,    0,    0,  132,    0
    0,    0,    0,    0,    0,  171,  211,  134,    0,    0
    1,    0,    0,  152,    0,  163,    0,    0,  162,    0
    0,    0,    0,    0,  182,  212,    0,    0,    0,  234
    1,    0,  202,    0,    0,  193,    0,    0,    0,  219
    0,    0,    0,    0,  241,    0,    0,    0,  230,  167
    1,    0,  172,    0,    0,    0,  209,    0,    0,  153
    0,    0,    0,    0,    0,    0,  141,  206,  193,    0
    1,    0,    0,  196,    0,    0,  211,    0,  170,    0
    0,    0,    0,    0,    0,    0,    0,  183,  247,  206
    1,    0,    0,  237,    0,    0,  201,    0,    0,  159
    0,  233,  135,  139,    0,    0,    0,    0,    0,    0
    1,  205,    0,    0,  160,    0,    0,  230,    0,    0
    0,    0,  203,  200,  246,    0,    0,    0,    0,    0
    1,    0,  133,    0,  201,    0,    0,  189,    0,    0
    0,  250,  243,    0,    0,    0,  166,    0,    0,    0
    1,  244,    0,    0,  188,    0,    0,    0,  242,    0
    0,  133,    0,    0,    0,  169,  152,    0,    0,    0
    1,  183,    0,    0,    0,  185,    0,    0,  203,    0
    0,    0,    0,  194,  213,  252,    0,    0,    0,    0
    1,    0,  233,    0,    0,  244,    0,  197,    0,    0
    0,    0,    0,    0,  232,  182,  164,    0,    0,    0
    1,    0,  170,    0,    0,  180,    0,    0,  140,    0
    0,    0,    0,    0,    0,  205,  165,  140,    0,    0
    1,    0,    0,  199,    0,  186,    0,    0,  157,    0
    0,    0,    0,    0,  242,  188,    0,    0,    0,  186
    1,    0,  152,    0,    0,  230,    0,    0,    0,  224
    0,    0,    0,    0,  131,    0,    0,    0,  143,  198
    1,    0,  249,    0,    0,    0,  215,    0,    0,  209
    0,    0,    0,    0,    0,    0,  241,  166,  242,    0
    1,    0,    0,  173,    0,    0,  168,    0,  200,    0
    0,    0,    0,    0,    0,    0,    0,  142,  187,  232
    1,    0,    0,  222,    0,    0,  128,    0,    0,  138
    0,  254,  147,  213,    0,    0,    0,    0,    0,    0
    1,  141,    0,    0,  139,    0,    0,  174,    0,    0
    0,    0,  250,  136,  186,    0,    0,    0,    0,    0
    1,    0,  182,    0,  143,    0,    0,  145,    0,    0
    0,  166,  196,    0,    0,    0,  142,    0,    0,    0
    1,  192,    0,    0,  178,    0,    0,    0,  164,    0
    0,  191,    0,    0,    0,  236,  195,    0,    0,    0
    1,  153,    0,    0,    0,  192,    0,    0,  153,    0
    0,    0,    0,  134,  163,  179,    0,    0,    0,    0
    1,    0,  146,    0,    0,  160,    0,  139,    0,    0
    0,    0,    0,    0,  199,  148,  172,    0,    0,    0
    1,    0,  196,    0,    0,  236,    0,    0,  138,    0
    0,    0,    0,    0,    0,  237,  240,  248,    0,    0
    1,    0,    0,  205,    0,  219,    0,    0,  226,    0
    0,    0,    0,    0,  221,  226,    0,    0,    0,  209
    1,    0,  150,    0,    0,  194,    0,    0,    0,  234
    0,    0,    0,    0,  162,    0,    0,    0,  196,  224
    1,    0,  165,    0,    0,    0,  248,    0,    0,  227
    0,    0,    0,    0,    0,    0,  143,  152,  212,    0
    1,    0,    0,  240,    0,    0,  186,    0,  177,    0
    0,    0,    0,    0,    0,    0,    0,  178,  228,  169
    1,    0,    0,  208,    0,    0,  192,    0,    0,  197
    0,  213,  193,  147,    0,    0,    0,    0,    0,    0
    1,  164,    0,    0,  142,    0,    0,  157,    0,    0
    0,    0,  144,  188,  219,    0,    0,    0,    0,    0
    1,    0,  141,    0,  217,    0,    0,  207,    0,    0
    0,  227,  137,    0,    0,    0,  145,    0,    0,    0
    1,  180,    0,    0,  246,    0,    0,    0,  210,    0
    0,  223,    0,    0,    0,  132,  161,    0,    0,    0
    1,  163,    0,    0,    0,  219,    0,    0,  151,    0
    0,    0,    0,  146,  176,  219,    0,    0,    0,    0
    1,    0,  136,    0,    0,  209,    0,  231,    0,    0
    0,    0,    0,    0,  135,  189,  134,    0,    0,    0
    1,    0,  137,    0,    0,  159,    0,    0,  165,    0
    0,    0,    0,    0,    0,  198,  226,  169,    0,    0
    1,    0,    0,  147,    0,  241,    0,    0,  137,    0
    0,    0,    0,    0,  218,  166,    0,    0,    0,  172
    1,    0,  178,    0,    0,  207,    0,    0,    0,  144
    0,    0,    0,    0,  175,    0,    0,    0,  139,  235
    1,    0,  178,    0,    0,    0,  130,    0,    0,  163
    0,    0,    0,    0,    0,    0,  168,  136,  134,    0
    1,    0,    0,  188,    0,    0,  171,    0,  182,    0
    0,    0,    0,    0,    0,    0,    0,  188,  217,  142
    1,    0,    0,  246,    0,    0,  158,    0,    0,  219
    0,  164,  219,  134,    0,    0,    0,    0,    0,    0
    1,  209,    0,    0,  144,    0,    0,  199,    0,    0
    0,    0,  237,  235,  208,    0,    0,    0,    0,    0
    1,    0,  236,    0,  129,    0,    0,  205,    0,    0
    0,  211,  127,    0,    0,    0,  161,    0,    0,    0
    1,  187,    0,    0,  187,    0,    0,    0,  224,    0
    0,  219,    0,    0,    0,  174,  242,    0,    0,    0
    1,  214,    0,    0,    0,  216,    0,    0,  230,    0
    0,    0,    0,  136,  139,  176,    0,    0,    0,    0
    1,    0,  209,    0,    0,  202,    0,  162,    0,    0
    0,    0,    0,    0,  191,  178,  252,    0,    0,    0
    1,    0,  199,    0,    0,  130,    0,    0,  174,    0
    0,    0,    0,    0,    0,  233,  168,  132,    0,    0
    1,    0,    0,  157,    0,  201,    0,    0,  179,    0
    0,    0,    0,    0,  222,  169,    0,    0,    0,  146
    1,    0,  220,    0,    0,  223,    0,    0,    0,  155
    0,    0,    0,    0,  221,    0,    0,    0,  239,  221
    1,    0,  223,    0,    0,    0,  137,    0,    0,  182
    0,    0,    0,    0,    0,    0,  172,  221,  143,    0
    1,    0,    0,  181,    0,    0,  195,    0,  214,    0
    0,    0,    0,    0,    0,    0,    0,  216,  205,  228
    1,    0,    0,  129,    0,    0,  129,    0,    0,  244
    0,  180,  223,  133,    0,    0,    0,    0,    0,    0
    1,  196,    0,    0,  220,    0,    0,  201,    0,    0
    0,    0,  241,  157,  230,    0,    0,    0,    0,    0
    1,    0,  162,    0,  128,    0,    0,  194,    0,    0
    0,  241,  131,    0,    0,    0,  161,    0,    0,    0
    1,  180,    0,    0,  227,    0,    0,    0,  144,    0
    0,  229,    0,    0,    0,  237,  183,    0,    0,    0
    1,  129,    0,    0,    0,  200,    0,    0,  250,    0
    0,    0,    0,  239,  140,  162,    0,    0,    0,    0
    1,    0,  165,    0,    0,  158,    0,  134,    0,    0
    0,    0,    0,    0,  158,  250,  249,    0,    0,    0
    1,    0,  139,    0,    0,  161,    0,    0,  199,    0
    0,    0,    0,    0,    0,  127,  244,  193,    0,    0
    1,    0,    0,  162,    0,  237,    0,    0,  226,    0
    0,    0,    0,    0,  157,  159,    0,    0,    0,  211
    1,    0,  163,    0,    0,  188,    0,    0,    0,  143
    0,    0,    0,    0,  229,    0,    0,    0,  239,  250
    1,    0,  182,    0,    0,    0,  218,    0,    0,  158
    0,    0,    0,    0,    0,    0,  137,  134,  212,    0
    1,    0,    0,  132,    0,    0,  239,    0,  203,    0
    0,    0,    0,    0,    0,    0,    0,  234,  130,  230
    1,    0,    0,  232,    0,    0,  192,    0,    0,  214
    0,  164,  193,  130,    0,    0,    0,    0,    0,    0
    1,  214,    0,    0,  143,    0,    0,  173,    0,    0
    0,    0,  215,  136,  246,    0,    0,    0,    0,    0
    1,    0,  153,    0,  159,    0,    0,  253,    0,    0
    0,  195,  188,    0,    0,    0,  229,    0,    0,    0
    1,  223,    0,    0,  213,    0,    0,    0,  208,    0
    0,  187,    0,    0,    0,  145,  140,    0,    0,    0
    1,  155,    0,    0,    0,  159,    0,    0,  179,    0
    0,    0,    0,  182,  148,  220,    0,    0,    0,    0
    1,    0,  156,    0,    0,  202,    0,  199,    0,    0
    0,    0,    0,    0,  167,  205,  183,    0,    0,    0
    1,    0,  200,    0,    0,  153,    0,    0,  215,    0
    0,    0,    0,    0,    0,  143,  221,  172,    0,    0
    1,    0,    0,  154,    0,  228,    0,    0,  140,    0
    0,    0,    0,    0,  235,  137,    0,    0,    0,  242
    1,    0,  135,    0,    0,  158,    0,    0,    0,  234
    0,    0,    0,    0,  211,    0,    0,    0,  199,  252
    1,    0,  237,    0,    0,    0,  138,    0,    0,  159
    0,    0,    0,    0,    0,    0,  241,  178,  217,    0
    1,    0,    0,  222,    0,    0,  239,    0,  153,    0
    0,    0,    0,    0,    0,    0,    0,  177,  129,  252
    1,    0,    0,  137,    0,    0,  224,    0,    0,  198
    0,  164,  253,  165,    0,    0,    0,    0,    0,    0
    1,  131,    0,    0,  151,    0,    0,  152,    0,    0
    0,    0,  176,  192,  176,    0,    0,    0,    0,    0
    1,    0,  203,    0,  186,    0,    0,  221,    0,    0
    0,  133,  179,    0,    0,    0,  254,    0,    0,    0
    1,  154,    0,    0,  135,    0,    0,    0,  156,    0
    0,  253,    0,    0,    0,  254,  244,    0,    0,    0
    1,  154,    0,    0,    0,  224,    0,    0,  194,    0
    0,    0,    0,  136,  232,  212,    0,    0,    0,    0
    1,    0,  229,    0,    0,  175,    0,  241,    0,    0
    0,    0,    0,    0,  135,  250,  230,    0,    0,    0
    1,    0,  209,    0,    0,  227,    0,    0,  145,    0
    0,    0,    0,    0,    0,  190,  130,  149,    0,    0
    1,    0,    0,  235,    0,  218,    0,    0,  205,    0
    0,    0,    0,    0,  249,  162,    0,    0,    0,  213
    1,    0,  136,    0,    0,  187,    0,    0,    0,  157
    0,    0,    0,    0,  135,    0,    0,    0,  199,  199
    1,    0,  208,    0,    0,    0,  165,    0,    0,  173
    0,    0,    0,    0,    0,    0,  164,  167,  145,    0
    1,    0,    0,  206,    0,    0,  150,    0,  229,    0
    0,    0,    0,    0,    0,    0,    0,  201,  186,  244
    1,    0,    0,  234,    0,    0,  187,    0,    0,  146
    0,  158,  161,  151,    0,    0,    0,    0,    0,    0
    1,  237,    0,    0,  205,    0,    0,  180,    0,    0
    0,    0,  206,  176,  147,    0,    0,    0,    0,    0
    1,    0,  224,    0,  202,    0,    0,  194,    0,    0
    0,  171,  183,    0,    0,    0,  221,    0,    0,    0
    1,  251,    0,    0,  152,    0,    0,    0,  246,    0
    0,  221,    0,    0,    0,  189,  236,    0,    0,    0
    1,  162,    0,    0,    0,  210,    0,    0,  246,    0
    0,    0,    0,  169,  190,  140,    0,    0,    0,    0
    1,    0,  213,    0,    0,  188,    0,  217,    0,    0
    0,    0,    0,    0,  199,  147,  209,    0,    0,    0
    1,    0,  198,    0,    0,  181,    0,    0,  178,    0
    0,    0,    0,    0,    0,  210,  177,  176,    0,    0
    1,    0,    0,  136,    0,  144,    0,    0,  237,    0
    0,    0,    0,    0,  217,  246,    0,    0,    0,  172
    1,    0,  229,    0,    0,  239,    0,    0,    0,  208
    0,    0,    0,    0,  145,    0,    0,    0,  161,  217
    1,    0,  148,    0,    0,    0,  130,    0,    0,  235
    0,    0,    0,    0,    0,    0,  137,  242,  163,    0
    1,    0,    0,  241,    0,    0,  141,    0,  218,    0
    0,    0,    0,    0,    0,    0,    0,  145,  197,  149
    1,    0,    0,  239,    0,    0,  169,    0,    0,  130
    0,  159,  199,  211,    0,    0,    0,    0,    0,    0
    1,  184,    0,    0,  251,    0,    0,  150,    0,    0
    0,    0,  216,  182,  181,    0,    0,    0,    0,    0
    1,    0,  239,    0,  151,    0,    0,  146,    0,    0
    0,  220,  163,    0,    0,    0,  135,    0,    0,    0
    1,  234,    0,    0,  169,    0,    0,    0,  232,    0
    0,  181,    0,    0,    0,  131,  154,    0,    0,    0
    1,  242,    0,    0,    0,  252,    0,    0,  254,    0
